timestamp,longitude,latitude,altitude,modeled
2010-03-06 01:00:54,-111.3999667995046,57.371726200471024,310.47,False
2010-03-06 04:00:53,-111.3999961991762,57.37152820073648,303.22,False
2010-03-06 07:00:53,-111.40005810020696,57.37143970076709,290.53,False
2010-03-06 10:02:22,-111.39997659957383,57.37224000125793,310.64,False
2010-03-06 13:01:07,-111.40013739928617,57.37223390116771,314.64,False
2010-03-06 16:00:43,-111.39763469975652,57.36938660116304,313.44,False
2010-03-06 19:00:43,-111.3968772992279,57.36902320093578,328.66,False
2010-03-06 22:00:47,-111.39806920060332,57.36830250072453,311.19,False
2010-03-07 01:00:54,-111.39703749990144,57.36905310083422,328.91,False
2010-03-07 04:00:43,-111.39446760061912,57.369752201096325,318.24,False
2010-03-07 07:01:43,-111.39450630030682,57.369299601185645,314.89,False
2010-03-07 10:00:54,-111.39426739965567,57.3692024009899,325.38,False
2010-03-07 13:00:43,-111.3947167006462,57.36901390081556,322.2,False
2010-03-07 16:00:54,-111.3946513997318,57.369875200445016,317.78,False
2010-03-07 19:00:42,-111.39462729972992,57.37015000082735,326.68,False
2010-03-07 22:00:54,-111.39729339952562,57.37208990042822,316.6,False
2010-03-08 01:00:48,-111.39478330053988,57.37306960062346,327.49,False
2010-03-08 04:00:47,-111.39507930069162,57.37282240047992,327.3,False
2010-03-08 07:00:43,-111.39493930036274,57.37285890114499,317.57,False
2010-03-08 10:00:44,-111.39494330057796,57.37276740082312,315.78,False
2010-03-08 13:01:38,-111.39497720010998,57.373117801058726,326.42,False
2010-03-08 16:00:50,-111.39250940022168,57.37398700126492,306.01,False
2010-03-08 19:00:41,-111.38888750015543,57.37415920062061,315.1,False
2010-03-08 22:00:48,-111.38760490024738,57.374343401254606,320.97,False
2010-03-09 01:00:54,-111.38734829939618,57.374363500712526,367.03,False
2010-03-09 04:00:43,-111.38672859986409,57.37432090063849,322.57,False
2010-03-09 07:01:07,-111.38730130064214,57.37414620101975,317.21,False
2010-03-09 10:01:39,-111.387898999364,57.37458910068067,330.76,False
2010-03-09 13:00:50,-111.38737530040402,57.3742364011367,332.16,False
2010-03-09 16:00:49,-111.38672929963064,57.37428500048615,326.32,False
2010-03-09 19:00:41,-111.3861035003952,57.37458390072992,343.0,False
2010-03-09 22:01:11,-111.3869763996574,57.37450710062592,319.98,False
2010-03-10 01:00:54,-111.3876842994666,57.37459270106663,351.87,False
2010-03-10 04:00:48,-111.38851319924564,57.37396150116444,316.14,False
2010-03-10 07:00:45,-111.38878570033836,57.37386610114004,313.44,False
2010-03-10 10:00:54,-111.38944779928605,57.37374500043231,317.33,False
2010-03-10 13:00:48,-111.3894202000203,57.3738063006848,330.77,False
2010-03-10 16:00:25,-111.3894444992844,57.3737570011951,315.28,False
2010-03-10 19:00:26,-111.38953720015232,57.37347140065131,315.46,False
2010-03-10 22:00:25,-111.39013999937193,57.37315000075056,321.75,False
2010-03-11 01:00:41,-111.39011639918316,57.37306170053272,323.29,False
2010-03-11 04:00:44,-111.38978680034464,57.37323250057618,314.68,False
2010-03-11 07:00:47,-111.38986780074896,57.37374960091594,320.55,False
2010-03-11 10:01:47,-111.3903118995117,57.37372920097909,312.51,False
2010-03-11 13:00:44,-111.39037269932672,57.37411230073929,316.07,False
2010-03-11 16:00:39,-111.39099850073998,57.37389560091339,313.71,False
2010-03-11 19:00:41,-111.39095819923124,57.37416070047652,310.25,False
2010-03-11 22:00:44,-111.39110789921602,57.37349680060289,314.84,False
2010-03-12 01:00:48,-111.39067609921962,57.372823800420136,346.2,False
2010-03-12 04:00:43,-111.39115660070767,57.372768100672495,321.67,False
2010-03-12 07:00:42,-111.39134489940528,57.37249470074469,322.17,False
2010-03-12 10:01:11,-111.39130840007304,57.37214950073528,318.28,False
2010-03-12 13:00:44,-111.3908686003122,57.37282760116334,317.43,False
2010-03-12 16:00:44,-111.39206439980212,57.37266690076749,309.89,False
2010-03-12 19:00:42,-111.39270960027838,57.372438400974666,320.24,False
2010-03-12 22:00:53,-111.39318789972756,57.37217980038903,322.06,False
2010-03-13 01:00:50,-111.39306600037764,57.372041000402085,322.46,False
2010-03-13 04:00:44,-111.39334060065411,57.37208280074087,327.79,False
2010-03-13 07:01:24,-111.393289700278,57.3724535011607,320.35,False
2010-03-13 10:00:43,-111.39264000011472,57.372072800756335,327.31,False
2010-03-13 13:00:43,-111.39263939986397,57.37207000081758,316.83,False
2010-03-13 16:00:49,-111.39299789941518,57.37184370103473,332.96,False
2010-03-13 19:00:14,-111.39363249960635,57.371781801168495,304.13,False
2010-03-13 22:00:54,-111.3938910995399,57.37216030057024,311.57,False
2010-03-14 01:00:44,-111.39188210017574,57.37279450095532,328.1,False
2010-03-14 04:00:53,-111.39290520014988,57.37204210048636,317.63,False
2010-03-14 07:00:42,-111.39281509995664,57.3720438008952,308.01,False
2010-03-14 10:00:53,-111.39372740070246,57.37185890057163,305.76,False
2010-03-14 13:00:47,-111.39393869920453,57.37181610119325,319.5,False
2010-03-14 16:00:49,-111.39370510038694,57.3717182006452,318.16,False
2010-03-14 19:00:29,-111.39487509985815,57.37146770122032,327.72,False
2010-03-14 22:01:42,-111.3948758993051,57.371676601158285,328.25,False
2010-03-15 01:01:11,-111.3941689006148,57.37199370050353,330.58,False
2010-03-15 04:00:50,-111.39393660053872,57.37267970047933,292.36,False
2010-03-15 07:00:54,-111.3930164001141,57.37233030042434,320.83,False
2010-03-15 10:00:56,-111.39330150054327,57.371934301148194,318.19,False
2010-03-15 13:00:30,-111.39319030048009,57.37173820097194,330.99,False
2010-03-15 16:00:54,-111.39368229936964,57.37179060068468,311.82,False
2010-03-15 19:00:47,-111.39460189941866,57.37235980111165,311.6,False
2010-03-15 22:01:11,-111.39459139950198,57.37281690100532,322.94,False
2010-03-16 01:00:50,-111.39473149939364,57.37314140095449,349.67,False
2010-03-16 04:00:26,-111.39487990064714,57.373555000830095,328.5,False
2010-03-16 07:00:54,-111.39431480001645,57.37382260122825,322.47,False
2010-03-16 10:00:44,-111.39417929999134,57.373569200684095,332.23,False
2010-03-16 13:00:41,-111.39416239942622,57.37337950125287,324.38,False
2010-03-16 16:00:53,-111.3949232006496,57.37295080052907,322.89,False
2010-03-16 19:00:55,-111.39604099939297,57.37291240084157,323.26,False
2010-03-16 22:00:44,-111.39561219941022,57.37361830108341,303.8,False
2010-03-17 01:00:48,-111.39524480034522,57.37373820063394,322.56,False
2010-03-17 04:00:47,-111.39449000019668,57.37406270094157,304.17,False
2010-03-17 07:00:49,-111.39450990033576,57.37373620125995,317.95,False
2010-03-17 10:00:44,-111.39448230066348,57.37366190096985,307.81,False
2010-03-17 13:00:44,-111.3955415007514,57.37370000112961,322.91,False
2010-03-17 16:00:43,-111.39522769932996,57.37437230054647,310.6,False
2010-03-17 19:00:42,-111.3945965994986,57.37453150074968,314.68,False
2010-03-17 22:00:54,-111.39498760011378,57.37456260044583,305.34,False
2010-03-18 01:00:43,-111.39485650060875,57.374591300954165,286.67,False
2010-03-18 04:00:53,-111.39466050010095,57.37463340081789,319.29,False
2010-03-18 07:00:42,-111.3941572995066,57.374870700676105,310.68,False
2010-03-18 10:00:44,-111.39442299950365,57.374622201049455,318.9,False
2010-03-18 13:00:43,-111.39442010058224,57.3743631006888,325.5,False
2010-03-18 16:00:53,-111.39555149964929,57.37437160101175,304.71,False
2010-03-18 19:00:42,-111.3962422004458,57.37473490096978,308.49,False
2010-03-18 22:00:48,-111.3957445998401,57.37537620077724,312.64,False
2010-03-19 01:01:11,-111.39424100059688,57.375137900517686,313.01,False
2010-03-19 04:00:49,-111.39437750022014,57.37509880115189,318.16,False
2010-03-19 07:00:25,-111.39489139918028,57.37465900088645,313.9,False
2010-03-19 10:00:41,-111.39411279939652,57.37469390106203,307.85,False
2010-03-19 13:00:24,-111.39482310066197,57.37416840069106,319.2,False
2010-03-19 16:00:54,-111.39583269955163,57.37438940127503,314.13,False
2010-03-19 19:00:47,-111.39621060020544,57.37479090094365,306.88,False
2010-03-19 22:01:19,-111.3954739997494,57.37522360080028,302.15,False
2010-03-20 01:00:53,-111.3951741008087,57.3747337009678,307.39,False
2010-03-20 04:00:48,-111.3956349005034,57.37443260065142,316.98,False
2010-03-20 07:00:43,-111.39503909996056,57.37411240125847,308.94,False
2010-03-20 10:00:44,-111.39506189925775,57.37412720115721,330.44,False
2010-03-20 13:00:44,-111.39473150070184,57.37405030127581,314.56,False
2010-03-20 16:00:53,-111.39354829979538,57.37384740085695,311.21,False
2010-03-20 19:00:41,-111.3937091001612,57.37386560092239,319.41,False
2010-03-20 22:00:44,-111.39307800026022,57.37404900102279,327.71,False
2010-03-21 01:00:42,-111.39273110004358,57.3735161010153,313.46,False
2010-03-21 04:00:44,-111.39335109926236,57.373888701155416,323.7,False
2010-03-21 07:00:54,-111.39340489947163,57.37372850116584,316.12,False
2010-03-21 10:00:55,-111.39330470078008,57.37388240074431,320.59,False
2010-03-21 13:00:47,-111.39339070030393,57.37363530068394,319.21,False
2010-03-21 16:00:53,-111.39315629931494,57.373280100450806,308.91,False
2010-03-21 19:00:44,-111.39316779929766,57.37338810086214,314.27,False
2010-03-21 22:00:49,-111.3929400003902,57.37382780038369,303.11,False
2010-03-22 01:00:26,-111.3924743995059,57.37415170116061,319.2,False
2010-03-22 04:00:26,-111.39239100057476,57.37406650092333,302.71,False
2010-03-22 07:00:41,-111.39258899956272,57.37436500100358,313.49,False
2010-03-22 10:00:25,-111.3926042995941,57.3741125012075,316.06,False
2010-03-22 13:00:26,-111.39218230049713,57.37404330107513,317.43,False
2010-03-22 16:01:24,-111.3935186006643,57.37375700123162,314.1,False
2010-03-22 19:00:41,-111.39478860059828,57.373931400646605,318.28,False
2010-03-22 22:01:41,-111.39432369998282,57.37402580113574,304.43,False
2010-03-23 01:00:41,-111.3921381004403,57.37436100076337,309.03,False
2010-03-23 04:00:43,-111.392514299943,57.37553900050718,315.28,False
2010-03-23 07:00:44,-111.39324170056295,57.37539970041389,322.84,False
2010-03-23 10:00:53,-111.39305210079308,57.3757255006657,311.48,False
2010-03-23 13:00:53,-111.39302250052243,57.37565930093927,318.58,False
2010-03-23 16:00:44,-111.3934894995722,57.375479400924085,301.72,False
2010-03-23 19:00:42,-111.39373840007708,57.3753635008734,312.36,False
2010-03-23 22:00:54,-111.39351979917777,57.37554360053145,304.26,False
2010-03-24 01:00:43,-111.39318650001552,57.37532860046388,316.03,False
2010-03-24 04:00:49,-111.3928138004887,57.375510200390096,311.4,False
2010-03-24 07:00:48,-111.39346860021368,57.37549250060886,315.04,False
2010-03-24 10:00:48,-111.39366959980472,57.375158501188174,311.54,False
2010-03-24 13:00:25,-111.3934616995806,57.37525710104416,311.63,False
2010-03-24 16:00:47,-111.3923210993854,57.37541620077224,313.35,False
2010-03-24 19:00:48,-111.39184770067904,57.37497830089992,316.07,False
2010-03-24 22:00:53,-111.39207219961042,57.37448770058815,314.24,False
2010-03-25 01:00:43,-111.3972692002706,57.36848320058145,331.54,False
2010-03-25 04:00:44,-111.39659200029467,57.36803800105624,330.05,False
2010-03-25 07:00:44,-111.39659080037592,57.368075801010285,316.66,False
2010-03-25 10:00:50,-111.39647430045504,57.36803320106284,322.08,False
2010-03-25 13:00:45,-111.39632560048447,57.368082300704046,322.14,False
2010-03-25 16:00:56,-111.3970731005794,57.36800940098653,320.22,False
2010-03-25 19:01:18,-111.39664719992676,57.36801220124748,320.01,False
2010-03-25 22:01:37,-111.39632229989463,57.36809430076651,320.09,False
2010-03-26 01:00:53,-111.39611899936916,57.36803650125809,317.09,False
2010-03-26 04:00:48,-111.3966214999041,57.36782550127025,320.27,False
2010-03-26 07:00:48,-111.39763700035812,57.36811150060087,324.8,False
2010-03-26 10:00:48,-111.397504699675,57.36831370093954,316.33,False
2010-03-26 13:00:24,-111.39690770028514,57.36813300099026,312.58,False
2010-03-26 16:00:53,-111.3965984994152,57.36849120050017,315.54,False
2010-03-26 19:00:41,-111.39805540079452,57.36879580082222,324.69,False
2010-03-26 22:00:47,-111.397636199371,57.36872140088909,319.31,False
2010-03-27 01:00:50,-111.3977602006758,57.36898780127152,325.25,False
2010-03-27 04:00:43,-111.3966108001662,57.36877910076097,316.38,False
2010-03-27 07:00:47,-111.39619410017416,57.36855640050402,325.14,False
2010-03-27 10:00:53,-111.3960393008238,57.368550100775145,317.28,False
2010-03-27 13:00:48,-111.39568360024666,57.36893100066152,322.17,False
2010-03-27 16:00:44,-111.39504280023692,57.36850860051089,314.3,False
2010-03-27 19:00:42,-111.40543400043752,57.36790260061128,314.77,False
2010-03-27 22:00:48,-111.41263149973192,57.36770460055703,294.45,False
2010-03-28 01:00:44,-111.41321159977927,57.367850401251545,317.3,False
2010-03-28 04:00:47,-111.41284179935492,57.36808010095281,315.17,False
2010-03-28 07:00:50,-111.41391469942388,57.36771950046072,287.45,False
2010-03-28 10:01:23,-111.41447049967856,57.36778380100064,303.05,False
2010-03-28 13:00:46,-111.41414989943952,57.36801940078069,298.12,False
2010-03-28 16:00:44,-111.414986800418,57.36801440055358,307.98,False
2010-03-28 19:00:43,-111.41468650070584,57.36784400124544,313.01,False
2010-03-28 22:00:43,-111.41487789982288,57.367548801054966,313.87,False
2010-03-29 01:00:43,-111.41495770041996,57.3678445010873,307.04,False
2010-03-29 04:00:54,-111.41505690040805,57.36807500097135,303.66,False
2010-03-29 07:00:53,-111.41530779960638,57.3680624005094,316.43,False
