longitude,latitude,altitude,timestamp,id
11.000050076880223,46.0075566588903,935.0771198306743,2008-02-10 16:03:10,Inputted Past Positions
10.999268899017267,46.00875270000302,933.6400040342146,2008-02-10 20:03:09,Inputted Past Positions
10.997081299574784,46.00786260000207,931.8699991184003,2008-02-11 00:01:24,Inputted Past Positions
10.99836860012537,46.00755079997724,919.4699914811667,2008-02-11 04:01:52,Inputted Past Positions
10.999781800032995,46.00879809998528,916.2599945949487,2008-02-11 08:03:03,Inputted Past Positions
10.999513199691751,46.00899259999346,934.2999925721272,2008-02-11 12:03:10,Inputted Past Positions
10.99917670071509,46.00935369997027,927.5199914688628,2008-02-11 16:03:11,Inputted Past Positions
10.998205599264754,46.0113543000474,922.7000095262688,2008-02-11 20:01:53,Inputted Past Positions
10.998101399083824,46.01141580011814,921.6599924986442,2008-02-12 00:02:41,Inputted Past Positions
10.998121500851497,46.011046299883766,875.1400080677239,2008-02-12 04:02:23,Inputted Past Positions
10.999174100224437,46.010346799987886,884.8800030415151,2008-02-12 08:02:50,Inputted Past Positions
10.999300099889695,46.00998810001806,884.4499963604098,2008-02-12 12:02:04,Inputted Past Positions
10.999056799789726,46.011092200075616,902.180002551062,2008-02-12 16:00:53,Inputted Past Positions
10.998351399773018,46.010746599869165,882.2800165018162,2008-02-12 20:01:49,Inputted Past Positions
10.999304999946336,46.01078170006289,867.3999998665543,2008-02-13 00:02:23,Inputted Past Positions
10.99899659981034,46.01117620012025,870.9299991187409,2008-02-13 04:01:24,Inputted Past Positions
10.999367000458303,46.01053269998769,863.5399876689572,2008-02-13 08:02:53,Inputted Past Positions
10.999442000915833,46.009793499967955,863.6399814046521,2008-02-13 12:03:05,Inputted Past Positions
10.99783330028369,46.00950330000598,862.8200103602095,2008-02-13 16:02:51,Inputted Past Positions
10.997909599732692,46.010181199972216,844.2699957722066,2008-02-13 20:02:19,Inputted Past Positions
10.997256798839855,46.01145049987776,844.2800063516486,2008-02-14 00:01:41,Inputted Past Positions
10.996641799100447,46.011330900095864,836.2499901699281,2008-02-14 04:02:11,Inputted Past Positions
10.998737799582377,46.011420999900146,836.3199895202052,2008-02-14 08:02:41,Inputted Past Positions
10.999033300081035,46.00928040001506,835.2999936514647,2008-02-14 12:03:07,Inputted Past Positions
11.001857199713848,46.00912180000311,834.2600139767485,2008-02-14 16:01:46,Inputted Past Positions
11.00145419889376,46.009255300016946,945.0299890292413,2008-02-14 20:01:47,Inputted Past Positions
11.001417501130772,46.00946429997575,944.8300015578516,2008-02-15 00:01:18,Inputted Past Positions
11.001424898862139,46.00961459997187,957.9000083124397,2008-02-15 04:00:56,Inputted Past Positions
11.004495799968312,46.00733910001891,956.0799878523239,2008-02-15 08:02:26,Inputted Past Positions
11.005108600449955,46.00881869999527,1129.4799952434796,2008-02-15 12:02:17,Inputted Past Positions
11.002703500182179,46.00862869999185,1053.970007747993,2008-02-15 16:02:09,Inputted Past Positions
10.99773560007554,46.00870840001564,895.3100182915448,2008-02-15 20:01:49,Inputted Past Positions
