timestamp,longitude,latitude,altitude,modeled
2006-11-12 12:03:04,11.048721,46.0111481,1607.81,False
2006-11-12 16:03:04,11.048721,46.0111481,1607.81,False
2006-11-12 20:03:04,11.048721,46.0111481,1607.81,False
2006-11-13 00:02:24,11.048721,46.0111481,1607.81,False
2006-11-13 04:01:23,11.0452845,46.0124013,1603.96,False
2006-11-13 08:02:21,11.0229824,46.0036535,1603.29,False
2006-11-13 12:00:49,11.0231164,46.0057126,1665.82,False
2006-11-13 16:01:48,11.0206009,46.007475,1660.12,False
2006-11-13 20:01:23,11.0403231,46.0124012,1620.65,False
2006-11-14 00:00:55,11.0427266,46.0115588,1608.21,False
2006-11-14 04:00:55,11.0450607,46.0121696,1614.94,False
2006-11-14 08:01:53,11.0467218,46.0072915,1614.49,False
2006-11-14 12:03:04,11.0485449,46.0072012,1614.45,False
2006-11-14 16:01:48,11.0471594,46.0078421,1608.21,False
2006-11-14 20:01:24,11.0458681,46.0112237,1623.33,False
2006-11-15 00:00:50,11.0467707,46.0109573,1625.51,False
2006-11-15 04:00:56,11.0481011,46.0109912,1598.24,False
2006-11-15 08:01:11,11.0468905,46.0072105,1644.04,False
2006-11-15 12:01:17,11.0470574,46.0075665,1619.72,False
2006-11-15 16:00:55,11.0431557,46.0081152,1605.3,False
2006-11-15 20:00:56,11.0419886,46.0092768,1616.85,False
2006-11-16 00:00:44,11.0416114,46.0109416,1625.81,False
2006-11-16 04:02:47,11.0436148,46.0122867,1620.43,False
2006-11-16 08:01:24,11.0435846,46.0069791,1620.22,False
2006-11-16 12:01:51,11.043815,46.0064429,1622.17,False
2006-11-16 16:01:24,11.0428909,46.0079718,1612.36,False
2006-11-16 20:01:52,11.043195,46.0094964,1614.12,False
2006-11-17 00:00:56,11.0441465,46.0106758,1619.58,False
2006-11-17 04:01:47,11.0459946,46.0122659,1618.5,False
2006-11-17 08:02:22,11.0437743,46.0065857,1631.86,False
2006-11-17 12:03:10,11.043735152073973,46.007386320374046,1610.27329014732,False
2006-11-17 16:00:55,11.0436965,46.0081768,1588.96,False
2006-11-17 20:02:17,11.0440771,46.0122183,1588.86,False
2006-11-18 00:00:56,11.0484726,46.0117121,1604.27,False
2006-11-18 04:01:40,11.0485092,46.0124765,1536.13,False
2006-11-18 08:03:00,11.0450598,46.0080881,1551.22,False
2006-11-18 12:01:23,11.0451571,46.0067887,1548.92,False
2006-11-18 16:01:55,11.0435592,46.0070003,1622.11,False
